Fold1,Mean±Std
100.00,100.00±0.00
73.33,73.33±0.00
100.00,100.00±0.00
66.67,66.67±0.00
36.67,36.67±0.00
66.67,66.67±0.00
53.33,53.33±0.00
83.33,83.33±0.00
100.00,100.00±0.00
93.33,93.33±0.00
63.33,63.33±0.00
93.33,93.33±0.00
93.33,93.33±0.00
83.33,83.33±0.00
80.00,80.00±0.00
79.11,79.11±18.28
