Fold1,Mean±Std
96.67,96.67±0.00
66.67,66.67±0.00
100.00,100.00±0.00
90.00,90.00±0.00
36.67,36.67±0.00
76.67,76.67±0.00
40.00,40.00±0.00
90.00,90.00±0.00
96.67,96.67±0.00
90.00,90.00±0.00
46.67,46.67±0.00
93.33,93.33±0.00
96.67,96.67±0.00
73.33,73.33±0.00
86.67,86.67±0.00
78.67,78.67±20.90
