Fold1,Mean±Std
100.00,100.00±0.00
70.00,70.00±0.00
96.67,96.67±0.00
100.00,100.00±0.00
83.33,83.33±0.00
40.00,40.00±0.00
73.33,73.33±0.00
93.33,93.33±0.00
96.67,96.67±0.00
96.67,96.67±0.00
60.00,60.00±0.00
100.00,100.00±0.00
100.00,100.00±0.00
83.33,83.33±0.00
90.00,90.00±0.00
85.56,85.56±17.16
