Fold1,Mean±Std
96.67,96.67±0.00
66.67,66.67±0.00
100.00,100.00±0.00
100.00,100.00±0.00
80.00,80.00±0.00
40.00,40.00±0.00
73.33,73.33±0.00
96.67,96.67±0.00
96.67,96.67±0.00
96.67,96.67±0.00
50.00,50.00±0.00
100.00,100.00±0.00
96.67,96.67±0.00
90.00,90.00±0.00
86.67,86.67±0.00
84.67,84.67±18.49
