Fold1,Mean±Std
100.00,100.00±0.00
76.67,76.67±0.00
100.00,100.00±0.00
90.00,90.00±0.00
30.00,30.00±0.00
60.00,60.00±0.00
50.00,50.00±0.00
90.00,90.00±0.00
96.67,96.67±0.00
93.33,93.33±0.00
53.33,53.33±0.00
96.67,96.67±0.00
96.67,96.67±0.00
76.67,76.67±0.00
86.67,86.67±0.00
79.78,79.78±20.96
