Fold1,Mean±Std
100.00,100.00±0.00
70.00,70.00±0.00
100.00,100.00±0.00
100.00,100.00±0.00
90.00,90.00±0.00
46.67,46.67±0.00
76.67,76.67±0.00
96.67,96.67±0.00
100.00,100.00±0.00
96.67,96.67±0.00
46.67,46.67±0.00
100.00,100.00±0.00
96.67,96.67±0.00
76.67,76.67±0.00
90.00,90.00±0.00
85.78,85.78±18.03
