Fold1,Mean±Std
100.00,100.00±0.00
66.67,66.67±0.00
96.67,96.67±0.00
100.00,100.00±0.00
73.33,73.33±0.00
60.00,60.00±0.00
73.33,73.33±0.00
93.33,93.33±0.00
100.00,100.00±0.00
96.67,96.67±0.00
70.00,70.00±0.00
100.00,100.00±0.00
96.67,96.67±0.00
76.67,76.67±0.00
93.33,93.33±0.00
86.44,86.44±14.01
