Fold1,Mean±Std
93.33,93.33±0.00
66.67,66.67±0.00
93.33,93.33±0.00
100.00,100.00±0.00
76.67,76.67±0.00
30.00,30.00±0.00
86.67,86.67±0.00
93.33,93.33±0.00
90.00,90.00±0.00
90.00,90.00±0.00
46.67,46.67±0.00
96.67,96.67±0.00
96.67,96.67±0.00
83.33,83.33±0.00
83.33,83.33±0.00
81.78,81.78±19.16
