Fold1,Mean±Std
90.00,90.00±0.00
50.00,50.00±0.00
90.00,90.00±0.00
80.00,80.00±0.00
43.33,43.33±0.00
56.67,56.67±0.00
63.33,63.33±0.00
63.33,63.33±0.00
86.67,86.67±0.00
80.00,80.00±0.00
40.00,40.00±0.00
100.00,100.00±0.00
96.67,96.67±0.00
60.00,60.00±0.00
63.33,63.33±0.00
70.89,70.89±18.80
